Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,-0.6961538012782398,-1.6779456926551177,0.004781997187060478,0.04119144542704812,0.9471,6/10,3.20%,ENSG00000121152;ENSG00000157456;ENSG00000170312;ENSG00000134057;ENSG00000109805;ENSG00000113810
prerank,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,-0.4449248998545384,-1.6759404761842362,0.0009489916963226571,0.04150595875923251,0.9501,40/73,27.57%,ENSG00000163322;ENSG00000111445;ENSG00000174371;ENSG00000106399;ENSG00000145386;ENSG00000146047;ENSG00000123374;ENSG00000092853;ENSG00000111602;ENSG00000197299;ENSG00000171792;ENSG00000175643;ENSG00000149554;ENSG00000163918;ENSG00000035499;ENSG00000138346;ENSG00000049541;ENSG00000133119;ENSG00000188486;ENSG00000012048;ENSG00000169139;ENSG00000143947;ENSG00000196890;ENSG00000164053;ENSG00000117748;ENSG00000197903;ENSG00000221983;ENSG00000149923;ENSG00000105393;ENSG00000113522;ENSG00000180596;ENSG00000101773;ENSG00000188612;ENSG00000163781;ENSG00000152942;ENSG00000112130;ENSG00000178966;ENSG00000075131;ENSG00000151164;ENSG00000124635
prerank,REACTOME_DISORDERS_OF_DEVELOPMENTAL_BIOLOGY,0.5177497484151412,1.7050350278265116,0.014722975590856257,0.04181978253333439,0.92,4/18,2.70%,ENSG00000169375;ENSG00000171720;ENSG00000116478;ENSG00000072062
prerank,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.3024344708077963,1.7053250847902255,0.0,0.04194251074489876,0.9197,37/287,3.12%,ENSG00000183258;ENSG00000145833;ENSG00000153187;ENSG00000144028;ENSG00000189091;ENSG00000174231;ENSG00000094914;ENSG00000165119;ENSG00000213024;ENSG00000213639;ENSG00000104783;ENSG00000108883;ENSG00000109606;ENSG00000111786;ENSG00000111605;ENSG00000119392;ENSG00000135829;ENSG00000132792;ENSG00000136450;ENSG00000125755;ENSG00000150991;ENSG00000130520;ENSG00000122566;ENSG00000087365;ENSG00000087087;ENSG00000099783;ENSG00000089280;ENSG00000109971;ENSG00000092199;ENSG00000104824;ENSG00000077312;ENSG00000163634;ENSG00000099817;ENSG00000177700;ENSG00000102900;ENSG00000172531;ENSG00000181222
prerank,REACTOME_AUTOPHAGY,0.32527131265931347,1.7013166723296758,0.0,0.0424880408101258,0.9253,20/155,2.83%,ENSG00000026025;ENSG00000165637;ENSG00000116688;ENSG00000213585;ENSG00000105355;ENSG00000197102;ENSG00000258947;ENSG00000127824;ENSG00000198925;ENSG00000150991;ENSG00000078668;ENSG00000197548;ENSG00000167553;ENSG00000080824;ENSG00000204435;ENSG00000096384;ENSG00000109971;ENSG00000165280;ENSG00000116288;ENSG00000130724
prerank,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,0.4873072212641681,1.7013629082785147,0.013194722111155539,0.04268542761473809,0.9252,6/22,4.55%,ENSG00000106089;ENSG00000204463;ENSG00000132432;ENSG00000142192;ENSG00000198356;ENSG00000182093
prerank,REACTOME_PARASITE_INFECTION,0.3434639949929038,1.6982084739033412,0.0,0.043129987715473495,0.9287,16/111,3.95%,ENSG00000157483;ENSG00000138071;ENSG00000177885;ENSG00000213672;ENSG00000241244;ENSG00000115091;ENSG00000100345;ENSG00000197535;ENSG00000163466;ENSG00000241553;ENSG00000184009;ENSG00000075624;ENSG00000254999;ENSG00000211896;ENSG00000130429;ENSG00000241685
prerank,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,-0.4062723399952437,-1.670838042487129,0.0003330373001776199,0.04338956182099023,0.957,58/138,16.29%,ENSG00000143228;ENSG00000166851;ENSG00000152253;ENSG00000163535;ENSG00000102384;ENSG00000089685;ENSG00000115163;ENSG00000178999;ENSG00000070087;ENSG00000156970;ENSG00000154839;ENSG00000137812;ENSG00000101162;ENSG00000080986;ENSG00000142945;ENSG00000129810;ENSG00000175216;ENSG00000117399;ENSG00000186871;ENSG00000138778;ENSG00000120334;ENSG00000169679;ENSG00000164109;ENSG00000155366;ENSG00000161888;ENSG00000154473;ENSG00000117724;ENSG00000153044;ENSG00000149636;ENSG00000197122;ENSG00000150093;ENSG00000121621;ENSG00000104695;ENSG00000177954;ENSG00000137267;ENSG00000167842;ENSG00000184445;ENSG00000040275;ENSG00000157020;ENSG00000161791;ENSG00000138092;ENSG00000151725;ENSG00000134690;ENSG00000166451;ENSG00000178462;ENSG00000174442;ENSG00000072864;ENSG00000075188;ENSG00000182628;ENSG00000160783;ENSG00000183785;ENSG00000142856;ENSG00000090273;ENSG00000160551;ENSG00000004975;ENSG00000186298;ENSG00000075886;ENSG00000176014
prerank,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,0.602801385146127,1.6958380080603008,0.02086230876216968,0.043591666014271564,0.9303,2/11,1.77%,ENSG00000178209;ENSG00000177697
prerank,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,0.4976077650787153,1.6948247728587436,0.016915022150624244,0.04367515681297253,0.9314,7/20,3.10%,ENSG00000167863;ENSG00000241468;ENSG00000165629;ENSG00000110955;ENSG00000152234;ENSG00000154518;ENSG00000159199
prerank,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,-0.5774238159119205,-1.6688812560906772,0.006035407725321888,0.04372240346553488,0.9601,14/20,28.59%,ENSG00000175063;ENSG00000094880;ENSG00000126756;ENSG00000141552;ENSG00000166295;ENSG00000004897;ENSG00000089053;ENSG00000108106;ENSG00000164162;ENSG00000053900;ENSG00000153107;ENSG00000105325;ENSG00000072401;ENSG00000170142
prerank,REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,-0.4054935660097645,-1.6631178278250052,0.0002241398632746834,0.0459427056709933,0.9666,90/131,35.98%,ENSG00000174444;ENSG00000149806;ENSG00000100142;ENSG00000131469;ENSG00000005075;ENSG00000105372;ENSG00000168002;ENSG00000147669;ENSG00000058804;ENSG00000115268;ENSG00000142676;ENSG00000198755;ENSG00000130255;ENSG00000136942;ENSG00000162244;ENSG00000142541;ENSG00000156482;ENSG00000105640;ENSG00000100316;ENSG00000177954;ENSG00000177600;ENSG00000109475;ENSG00000157020;ENSG00000105258;ENSG00000116251;ENSG00000172809;ENSG00000265681;ENSG00000065150;ENSG00000071082;ENSG00000143947;ENSG00000143799;ENSG00000140988;ENSG00000139496;ENSG00000075188;ENSG00000167526;ENSG00000221983;ENSG00000037241;ENSG00000102580;ENSG00000063177;ENSG00000122406;ENSG00000149273;ENSG00000118181;ENSG00000140986;ENSG00000161970;ENSG00000147604;ENSG00000110700;ENSG00000108298;ENSG00000198034;ENSG00000142937;ENSG00000122026;ENSG00000155561;ENSG00000137818;ENSG00000213741;ENSG00000102978;ENSG00000153201;ENSG00000145592;ENSG00000089157;ENSG00000112306;ENSG00000138750;ENSG00000069248;ENSG00000197728;ENSG00000174748;ENSG00000182899;ENSG00000168028;ENSG00000144713;ENSG00000197958;ENSG00000047410;ENSG00000145425;ENSG00000198918;ENSG00000161016;ENSG00000083845;ENSG00000166441;ENSG00000047315;ENSG00000136243;ENSG00000125691;ENSG00000105193;ENSG00000171863;ENSG00000124614;ENSG00000142534;ENSG00000108107;ENSG00000185088;ENSG00000089009;ENSG00000137876;ENSG00000134419;ENSG00000188342;ENSG00000137154;ENSG00000008988;ENSG00000124789;ENSG00000163882;ENSG00000030066
prerank,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,0.5826029935875882,1.6855301540323888,0.020422535211267606,0.04623876292461803,0.9407,4/12,2.70%,ENSG00000170525;ENSG00000114268;ENSG00000105568;ENSG00000072062
prerank,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,0.5945908543182228,1.6805003575955235,0.023411371237458192,0.04758159762500813,0.9459,4/11,2.64%,ENSG00000177885;ENSG00000080824;ENSG00000174775;ENSG00000105401
prerank,REACTOME_G2_M_CHECKPOINTS,0.3325198363090965,1.6783261190553096,0.0,0.04799939045778558,0.9474,27/130,3.98%,ENSG00000100804;ENSG00000158019;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000134308;ENSG00000103035;ENSG00000128245;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000170027;ENSG00000108671;ENSG00000013275;ENSG00000108953;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000166913;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000104738
prerank,REACTOME_GLYCOGEN_SYNTHESIS,0.5460311452329142,1.6772167106664477,0.024506217995610827,0.04813501820726486,0.9487,4/14,1.92%,ENSG00000114480;ENSG00000104812;ENSG00000150991;ENSG00000079739
prerank,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,-0.6366465670447845,-1.655380592620745,0.006956037840845854,0.0489025347641235,0.9745,6/13,20.07%,ENSG00000165269;ENSG00000167580;ENSG00000143595;ENSG00000165272;ENSG00000103569;ENSG00000103375
prerank,REACTOME_DEFECTIVE_PYROPTOSIS,-0.5210386893609209,-1.652704241590748,0.005470887065259867,0.048945337606777016,0.9779,27/30,43.57%,ENSG00000198056;ENSG00000146047;ENSG00000105968;ENSG00000178691;ENSG00000014138;ENSG00000130816;ENSG00000188486;ENSG00000246705;ENSG00000105928;ENSG00000196890;ENSG00000197903;ENSG00000101868;ENSG00000106462;ENSG00000180573;ENSG00000180596;ENSG00000124635;ENSG00000197409;ENSG00000184678;ENSG00000074266;ENSG00000119772;ENSG00000162521;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000132475;ENSG00000197837;ENSG00000102054
prerank,REACTOME_COMPLEX_I_BIOGENESIS,-0.4451731314322983,-1.6534959706465957,0.0015513126491646777,0.04923884581388347,0.9768,32/68,21.26%,ENSG00000137038;ENSG00000090266;ENSG00000004779;ENSG00000213619;ENSG00000136521;ENSG00000125356;ENSG00000165264;ENSG00000099795;ENSG00000267855;ENSG00000140990;ENSG00000147123;ENSG00000170906;ENSG00000184983;ENSG00000109390;ENSG00000131495;ENSG00000065518;ENSG00000147684;ENSG00000110717;ENSG00000113845;ENSG00000105341;ENSG00000128609;ENSG00000119013;ENSG00000145494;ENSG00000174886;ENSG00000119421;ENSG00000183648;ENSG00000178057;ENSG00000151366;ENSG00000115286;ENSG00000130159;ENSG00000003509;ENSG00000167792
prerank,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,-0.493520666389229,-1.6556823868795132,0.005070351121815185,0.04947989511711322,0.9742,19/39,15.29%,ENSG00000111445;ENSG00000100479;ENSG00000106399;ENSG00000051341;ENSG00000166803;ENSG00000132646;ENSG00000175482;ENSG00000115350;ENSG00000163918;ENSG00000049541;ENSG00000133119;ENSG00000077514;ENSG00000182179;ENSG00000156587;ENSG00000143947;ENSG00000117748;ENSG00000221983;ENSG00000062822;ENSG00000116670
prerank,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,0.5069729167773642,1.671362389329273,0.021497120921305183,0.0495441747675179,0.953,3/18,0.95%,ENSG00000169375;ENSG00000116478;ENSG00000059804
prerank,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,-0.395850248725023,-1.6502891831254678,0.0002212634140944795,0.049555387656394875,0.9798,94/150,33.95%,ENSG00000167965;ENSG00000174444;ENSG00000149806;ENSG00000131469;ENSG00000162772;ENSG00000149357;ENSG00000188186;ENSG00000105372;ENSG00000115268;ENSG00000213760;ENSG00000142676;ENSG00000198755;ENSG00000130255;ENSG00000136942;ENSG00000162244;ENSG00000142541;ENSG00000156482;ENSG00000105640;ENSG00000100316;ENSG00000153879;ENSG00000177954;ENSG00000177600;ENSG00000109475;ENSG00000157020;ENSG00000116251;ENSG00000172809;ENSG00000265681;ENSG00000113732;ENSG00000047249;ENSG00000071082;ENSG00000118162;ENSG00000101255;ENSG00000143947;ENSG00000125977;ENSG00000140988;ENSG00000128524;ENSG00000154059;ENSG00000164654;ENSG00000167526;ENSG00000221983;ENSG00000037241;ENSG00000171130;ENSG00000063177;ENSG00000134248;ENSG00000122406;ENSG00000127580;ENSG00000149273;ENSG00000115966;ENSG00000130147;ENSG00000118181;ENSG00000140986;ENSG00000161970;ENSG00000147604;ENSG00000110700;ENSG00000108298;ENSG00000114388;ENSG00000198034;ENSG00000142937;ENSG00000122026;ENSG00000137818;ENSG00000213741;ENSG00000136888;ENSG00000109270;ENSG00000155097;ENSG00000117410;ENSG00000145592;ENSG00000089157;ENSG00000112306;ENSG00000197728;ENSG00000174748;ENSG00000182899;ENSG00000168028;ENSG00000144713;ENSG00000197958;ENSG00000116954;ENSG00000145425;ENSG00000198918;ENSG00000161016;ENSG00000083845;ENSG00000166441;ENSG00000125691;ENSG00000103091;ENSG00000105193;ENSG00000171863;ENSG00000175197;ENSG00000124614;ENSG00000142534;ENSG00000116586;ENSG00000108107;ENSG00000185088;ENSG00000110719;ENSG00000089009;ENSG00000137876;ENSG00000134419
prerank,REACTOME_NEDDYLATION,0.30666293693751184,1.6717569851737106,0.0,0.049637738488228174,0.9529,33/229,3.94%,ENSG00000100804;ENSG00000100644;ENSG00000087191;ENSG00000099364;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000064726;ENSG00000103035;ENSG00000136485;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000176871;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000254986;ENSG00000175166;ENSG00000167986;ENSG00000126067;ENSG00000101182;ENSG00000070010;ENSG00000129559;ENSG00000111652;ENSG00000165916;ENSG00000168090;ENSG00000142507;ENSG00000099341;ENSG00000169727
prerank,REACTOME_NUCLEOTIDE_CATABOLISM,-0.5040910434988917,-1.6473483739473829,0.0070449596515947226,0.049771087030907504,0.9821,13/34,17.09%,ENSG00000136159;ENSG00000165609;ENSG00000185013;ENSG00000198018;ENSG00000112667;ENSG00000122912;ENSG00000054179;ENSG00000125458;ENSG00000198585;ENSG00000197217;ENSG00000116981;ENSG00000158125;ENSG00000205309
prerank,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.5230473799322134,1.6696829233503478,0.01957831325301205,0.04985438454234664,0.9542,4/16,2.05%,ENSG00000150991;ENSG00000088832;ENSG00000067560;ENSG00000105329
prerank,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,-0.44117831777631233,-1.6474367589159364,0.0024976213130352047,0.05043938374250843,0.9821,38/69,28.59%,ENSG00000175063;ENSG00000145386;ENSG00000146047;ENSG00000123374;ENSG00000094880;ENSG00000105968;ENSG00000141552;ENSG00000117676;ENSG00000166295;ENSG00000102882;ENSG00000071242;ENSG00000188486;ENSG00000004897;ENSG00000143947;ENSG00000246705;ENSG00000196890;ENSG00000197903;ENSG00000129355;ENSG00000221983;ENSG00000089053;ENSG00000108106;ENSG00000135446;ENSG00000164162;ENSG00000123080;ENSG00000100030;ENSG00000180573;ENSG00000151650;ENSG00000180596;ENSG00000053900;ENSG00000153107;ENSG00000105325;ENSG00000115008;ENSG00000072401;ENSG00000136244;ENSG00000111276;ENSG00000124635;ENSG00000197409;ENSG00000170142
prerank,REACTOME_LGI_ADAM_INTERACTIONS,0.5384328937308541,1.6634700790045616,0.02201371346084446,0.050490845905472995,0.9588,4/14,9.21%,ENSG00000106089;ENSG00000108231;ENSG00000042980;ENSG00000099365
prerank,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,0.2964100942413496,1.6659814070727539,0.0,0.05059587823253155,0.9572,36/289,3.23%,ENSG00000152556;ENSG00000026508;ENSG00000142657;ENSG00000094914;ENSG00000170525;ENSG00000160211;ENSG00000114480;ENSG00000114268;ENSG00000213024;ENSG00000104812;ENSG00000117394;ENSG00000109107;ENSG00000108515;ENSG00000067057;ENSG00000111674;ENSG00000150991;ENSG00000124145;ENSG00000100994;ENSG00000063660;ENSG00000103888;ENSG00000079739;ENSG00000177156;ENSG00000213614;ENSG00000115652;ENSG00000138801;ENSG00000105568;ENSG00000085662;ENSG00000074800;ENSG00000141349;ENSG00000072062;ENSG00000111640;ENSG00000141959;ENSG00000102900;ENSG00000117308;ENSG00000111669;ENSG00000105220
prerank,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,0.2809170975802545,1.6643459460356371,0.0,0.0506724767143683,0.958,72/545,4.66%,ENSG00000100804;ENSG00000011009;ENSG00000079805;ENSG00000138071;ENSG00000087191;ENSG00000177885;ENSG00000137845;ENSG00000100764;ENSG00000115233;ENSG00000106683;ENSG00000041357;ENSG00000258947;ENSG00000103035;ENSG00000137076;ENSG00000196923;ENSG00000127824;ENSG00000198911;ENSG00000197694;ENSG00000131236;ENSG00000130706;ENSG00000125753;ENSG00000115091;ENSG00000150991;ENSG00000100345;ENSG00000100902;ENSG00000169032;ENSG00000198910;ENSG00000163466;ENSG00000241553;ENSG00000092964;ENSG00000063660;ENSG00000067560;ENSG00000108344;ENSG00000167553;ENSG00000080824;ENSG00000114867;ENSG00000108671;ENSG00000204435;ENSG00000096384;ENSG00000013275;ENSG00000109971;ENSG00000185627;ENSG00000173692;ENSG00000141367;ENSG00000161203;ENSG00000092841;ENSG00000175166;ENSG00000184009;ENSG00000075624;ENSG00000172757;ENSG00000147065;ENSG00000149575;ENSG00000174775;ENSG00000127616;ENSG00000126067;ENSG00000108518;ENSG00000072062;ENSG00000101182;ENSG00000042753;ENSG00000077279;ENSG00000165916;ENSG00000184144;ENSG00000070886;ENSG00000130429;ENSG00000142507;ENSG00000099341;ENSG00000165731;ENSG00000241685;ENSG00000185008;ENSG00000075043;ENSG00000095970;ENSG00000151067
prerank,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,0.5171814225903854,1.6649289955872477,0.020762551906379767,0.050709070159146455,0.9579,5/17,1.93%,ENSG00000147416;ENSG00000159720;ENSG00000114573;ENSG00000131100;ENSG00000185883
prerank,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,0.3983572088525084,1.6634922994526997,0.0102880658436214,0.05071361904543964,0.9588,9/46,2.99%,ENSG00000082898;ENSG00000166949;ENSG00000213639;ENSG00000150991;ENSG00000088832;ENSG00000082781;ENSG00000105329;ENSG00000129559;ENSG00000172531
prerank,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,0.5386630756444477,1.6662827082912264,0.02431834929992631,0.050728430751323966,0.9571,3/15,1.47%,ENSG00000185359;ENSG00000177885;ENSG00000150991
prerank,REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.3482745338779876,1.6602508791127568,0.0021849963583394027,0.05109933170690836,0.9612,12/91,2.54%,ENSG00000177885;ENSG00000116478;ENSG00000108946;ENSG00000204843;ENSG00000035403;ENSG00000126214;ENSG00000150991;ENSG00000100345;ENSG00000110841;ENSG00000141367;ENSG00000147065;ENSG00000136634
prerank,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,0.34410344909148144,1.6605309653894598,0.0007390983000739098,0.05124168631376222,0.961,17/98,3.29%,ENSG00000105953;ENSG00000166411;ENSG00000084090;ENSG00000067704;ENSG00000062485;ENSG00000131828;ENSG00000196365;ENSG00000023330;ENSG00000142192;ENSG00000100412;ENSG00000167863;ENSG00000072062;ENSG00000186010;ENSG00000165629;ENSG00000110955;ENSG00000152234;ENSG00000178741
prerank,REACTOME_MEIOTIC_RECOMBINATION,-0.47362354539514434,-1.6421903717808235,0.004599701640974639,0.05211377776978937,0.9847,21/46,21.00%,ENSG00000000460;ENSG00000139618;ENSG00000051180;ENSG00000106399;ENSG00000146047;ENSG00000123374;ENSG00000121211;ENSG00000197299;ENSG00000105968;ENSG00000188486;ENSG00000012048;ENSG00000246705;ENSG00000196890;ENSG00000117748;ENSG00000197903;ENSG00000135446;ENSG00000204410;ENSG00000113522;ENSG00000180573;ENSG00000180596;ENSG00000101773
prerank,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.31846903025067624,1.652587161469501,0.0,0.05319420793038311,0.9649,22/152,3.32%,ENSG00000077549;ENSG00000138107;ENSG00000175203;ENSG00000105063;ENSG00000197102;ENSG00000258947;ENSG00000103051;ENSG00000204843;ENSG00000127824;ENSG00000198898;ENSG00000197694;ENSG00000073969;ENSG00000167553;ENSG00000174903;ENSG00000134287;ENSG00000122218;ENSG00000105438;ENSG00000143761;ENSG00000166557;ENSG00000184840;ENSG00000105669;ENSG00000170043
prerank,REACTOME_LEISHMANIA_INFECTION,0.30501939991853183,1.6532227125177226,0.0,0.05319700882960444,0.9648,27/209,4.51%,ENSG00000151694;ENSG00000078369;ENSG00000157483;ENSG00000138071;ENSG00000177885;ENSG00000213672;ENSG00000108946;ENSG00000241244;ENSG00000136810;ENSG00000115091;ENSG00000100345;ENSG00000197535;ENSG00000163466;ENSG00000241553;ENSG00000096384;ENSG00000087460;ENSG00000184009;ENSG00000075624;ENSG00000142192;ENSG00000254999;ENSG00000136634;ENSG00000072062;ENSG00000211896;ENSG00000130429;ENSG00000241685;ENSG00000114353;ENSG00000168243
prerank,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.3383084416145094,1.6499827334306807,0.0,0.05343382759059762,0.9667,20/104,7.79%,ENSG00000149782;ENSG00000078369;ENSG00000140575;ENSG00000117394;ENSG00000108946;ENSG00000106089;ENSG00000087460;ENSG00000177156;ENSG00000131473;ENSG00000105568;ENSG00000072062;ENSG00000114353;ENSG00000254647;ENSG00000168243;ENSG00000151067;ENSG00000162188;ENSG00000006071;ENSG00000115263;ENSG00000007402;ENSG00000133019
prerank,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4703926559004697,1.650563482478912,0.013613861386138614,0.053456129325863806,0.9662,5/23,6.81%,ENSG00000143847;ENSG00000106089;ENSG00000144746;ENSG00000162383;ENSG00000067715
prerank,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,0.31904888913649004,1.6508493826346982,0.0,0.05358673664888186,0.9661,21/156,4.04%,ENSG00000147416;ENSG00000082898;ENSG00000169375;ENSG00000159720;ENSG00000115866;ENSG00000114573;ENSG00000116478;ENSG00000065427;ENSG00000131504;ENSG00000128245;ENSG00000197535;ENSG00000131100;ENSG00000170027;ENSG00000108953;ENSG00000185883;ENSG00000166913;ENSG00000075624;ENSG00000127616;ENSG00000099956;ENSG00000166603;ENSG00000152977
prerank,REACTOME_DNA_REPLICATION_PRE_INITIATION,0.3359615510637929,1.6407853447471321,0.0016406890894175555,0.05525621215841726,0.9718,22/105,3.98%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000108424;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000104738
prerank,REACTOME_PROTEIN_FOLDING,0.34032114761723303,1.6424323177115532,0.0014388489208633094,0.05534028433515197,0.9709,20/95,6.68%,ENSG00000156261;ENSG00000078369;ENSG00000171720;ENSG00000258947;ENSG00000136485;ENSG00000127824;ENSG00000167553;ENSG00000204435;ENSG00000075624;ENSG00000150753;ENSG00000146731;ENSG00000135624;ENSG00000163468;ENSG00000105254;ENSG00000168243;ENSG00000171931;ENSG00000162188;ENSG00000123416;ENSG00000182901;ENSG00000188229
prerank,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.29610122241194964,1.6408840998980796,0.0,0.05545417305525308,0.9718,29/251,2.80%,ENSG00000078369;ENSG00000138798;ENSG00000143369;ENSG00000158710;ENSG00000177885;ENSG00000112715;ENSG00000137076;ENSG00000102265;ENSG00000035403;ENSG00000127824;ENSG00000072110;ENSG00000071127;ENSG00000131236;ENSG00000103653;ENSG00000067560;ENSG00000116260;ENSG00000197746;ENSG00000135404;ENSG00000164111;ENSG00000105329;ENSG00000196924;ENSG00000084234;ENSG00000130402;ENSG00000142192;ENSG00000172757;ENSG00000156535;ENSG00000196262;ENSG00000108518;ENSG00000138430
prerank,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,0.49853888353262016,1.6427713829045105,0.019149751053236307,0.055466082095253486,0.9706,8/18,15.11%,ENSG00000143847;ENSG00000106089;ENSG00000185666;ENSG00000067715;ENSG00000105649;ENSG00000165646;ENSG00000008056;ENSG00000177380
prerank,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,0.4776820871156938,1.6412523673482353,0.018460329929300863,0.05556129331699367,0.9717,4/20,4.10%,ENSG00000181019;ENSG00000104687;ENSG00000136810;ENSG00000117450
prerank,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.2899418962045115,1.6378478508004062,0.0,0.05559704376098205,0.9729,45/291,6.94%,ENSG00000100804;ENSG00000140464;ENSG00000138798;ENSG00000087191;ENSG00000171720;ENSG00000177885;ENSG00000100764;ENSG00000115233;ENSG00000116478;ENSG00000108946;ENSG00000111642;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000105568;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000165916;ENSG00000114013;ENSG00000184216;ENSG00000142507;ENSG00000099341;ENSG00000254647;ENSG00000185737;ENSG00000178562;ENSG00000126583;ENSG00000158815;ENSG00000182481;ENSG00000169752;ENSG00000132170;ENSG00000066468;ENSG00000134853;ENSG00000075388;ENSG00000154001;ENSG00000111752
prerank,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,0.4170654893645028,1.642802425166576,0.009289363678588018,0.055697515094848396,0.9706,9/35,4.10%,ENSG00000165672;ENSG00000104687;ENSG00000136810;ENSG00000185624;ENSG00000197930;ENSG00000126432;ENSG00000167815;ENSG00000084207;ENSG00000117450
prerank,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.47472568035358353,1.6380567960372987,0.0218167393891313,0.055761514746077184,0.9729,4/21,3.35%,ENSG00000170949;ENSG00000135919;ENSG00000108561;ENSG00000164344
prerank,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,0.5149890772624126,1.6387372666756357,0.022761194029850745,0.055790861963197616,0.9724,3/16,2.70%,ENSG00000108946;ENSG00000087460;ENSG00000072062
prerank,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,-0.6003316987710524,-1.6329721711637692,0.009108473640629312,0.057117569284928504,0.99,9/16,9.56%,ENSG00000145386;ENSG00000170312;ENSG00000183814;ENSG00000189308;ENSG00000101412;ENSG00000101057;ENSG00000080839;ENSG00000114126;ENSG00000198176
